snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,f9d274197d474bc0cd,,"5154 Bandolino Lane Peachtree Corners, GA 30092",,,Quick Move-In,419900,,,,,,,"Quick Move-In | 5154 Bandolino Lane, 314 | Peachtree Corners, GA 30092 | Homesite - 314 | Available Now | PRICED AT $419,900 | 1,408 | 1 | 1.5 | 1 | The Adams | | | Waterside Condos | 3D Virtual Tour | 5154 Bandolino Lane, 314 | Peachtree Corners, GA 30092 | Condominium | $419,900 | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,ad644ecb85cb5e659d,,"520 Alice Way Cumming, GA 30040",,,Quick Move-In,463900,,,,,,,"Quick Move-In | 520 Alice Way, D14 | Cumming, GA 30040 | Homesite - D14 | PRICED AT $463,900 | 1,703 | 3 | 3.5 | 1 | The Oleander | | | Market Square at Sawnee Village | 3D Virtual Tour | 520 Alice Way, D14 | Cumming, GA 30040 | Condominium | $463,900 | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,d1c55546dc9177d4d8,,"522 Pearl Street Cumming, GA 30040",,,Quick Move-In,781280,,,,,,,"Quick Move-In | 522 Pearl Street | Cumming, GA 30040 | Homesite - 203 | Available Now | PRICED AT $781,280 | 2,583 | 4 | 3.5 | 2 | The McDaniel | | | Promenade at Sawnee Village | 3D Virtual Tour | 522 Pearl Street | Cumming, GA 30040 | Single Family | $781,280 | HOME OF THE MONTH | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,e5dd793324fc1b7333,,"523 Godfrey Drive Cumming, GA 30040",,,Quick Move-In,724900,,,,,,,"Quick Move-In | 523 Godfrey Drive | Cumming, GA 30040 | Homesite - 195 | Available Now | PRICED AT $724,900 | 2,629 | 4 | 3.5 | 2 | The Kenton | | | Promenade at Sawnee Village | 3D Virtual Tour | 523 Godfrey Drive | Cumming, GA 30040 | Single Family | $724,900 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,2580387f445c5d6b18,,"526 Alice Way Cumming, GA 30040",,,Under Construction,394900,,,,,,,"Under Construction | 526 Alice Way, D9 | Cumming, GA 30040 | Homesite - D63 | PRICED AT $394,900 | 1,373 | 2 | 2.5 | 1 | The Magnolia | | | Market Square at Sawnee Village | 3D Virtual Tour | 526 Alice Way, D9 | Cumming, GA 30040 | Condominium | $394,900 | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,c4d626ffa156c32cef,,"526 Pearl Street Cumming, GA 30040",,,Quick Move-In,765720,,,,,,,"Quick Move-In | 526 Pearl Street | Cumming, GA 30040 | Homesite - 205 | Available Now | PRICED AT $765,720 | 2,620 | 4 | 3.5 | 2 | The Kenton | | | Promenade at Sawnee Village | 3D Virtual Tour | 526 Pearl Street | Cumming, GA 30040 | Single Family | $765,720 | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,24c1e40f42f3813d64,,"527 Godfrey Drive Cumming, GA 30040",,,Quick Move-In,754255,,,,,,,"Quick Move-In | 527 Godfrey Drive | Cumming, GA 30040 | Homesite - 193 | Available Now | PRICED AT $754,255 | 2,629 | 3 | 3.5 | 2 | The Trevor | | | Promenade at Sawnee Village | 3D Virtual Tour | 527 Godfrey Drive | Cumming, GA 30040 | Single Family | $754,255 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,4294b7be5e47077559,,"533 Belvedere Drive Alpharetta, GA 30022",,,Under Construction,515600,,,,,,,"Under Construction | 533 Belvedere Drive, 9 | Alpharetta, GA 30022 | Homesite - 9 | Available Fall 2026 | PRICED AT $515,600 | 1,450 | 2 | 2.5 | 1 | The Magnolia | | | Brookside Reserve | 3D Virtual Tour | 533 Belvedere Drive, 9 | Alpharetta, GA 30022 | Condominium | $515,600 | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,58385df30ea30f5908,,"538 Alice Way Cumming, GA 30040",,,Quick Move-In,364900,,,,,,,"Quick Move-In | 538 Alice Way Boulevard, D3 | Cumming, GA 30040 | Homesite - D3 | PRICED AT $364,900 | 1,373 | 2 | 2.5 | 1 | The Magnolia | | | Market Square at Sawnee Village | 3D Virtual Tour | 538 Alice Way Boulevard, D3 | Cumming, GA 30040 | Condominium | $364,900 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,f75892b1f05d716e0d,,"5410 Howington Court Buford, GA 30518",,,Under Construction,485220,,,,,,,"Under Construction | 5410 Howington Court, 179 | Buford, GA 30518 | Homesite - 179 | Available Now | PRICED AT $485,220 | 1,893 | 3 | 3.5 | 2 | The Glendale | | | Millcroft Townhomes | 3D Virtual Tour | 5410 Howington Court, 179 | Buford, GA 30518 | Townhouse | $485,220 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,d5d069978247cf8ecb,,"542 Belvedere Drive Alpharetta, GA 30022",,,Under Construction,542400,,,,,,,"Under Construction | 542 Belvedere Drive, 21 | Alpharetta, GA 30022 | Homesite - 21 | Available Late 2026 | PRICED AT $542,400 | 1,762 | 2 | 2.0 | 1 | The Elmwood End | | | Brookside Reserve | 542 Belvedere Drive, 21 | Alpharetta, GA 30022 | Condominium | $542,400 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,1250e904b94ccfe861,,"542 Otwell Avenue Cumming, GA 30040",,,Under Construction,771225,,,,,,,"Under Construction | 542 Otwell Avenue | Cumming, GA 30040 | Homesite - 242 | Available Now | PRICED AT $771,225 | 2,583 | 4 | 3.5 | 2 | The McDaniel | | | Promenade at Sawnee Village | 3D Virtual Tour | 542 Otwell Avenue | Cumming, GA 30040 | Single Family | $771,225 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,f5daf49b3f471eed6f,,"546 Belvedere Drive Alpharetta, GA 30022",,,Under Construction,482150,,,,,,,"Under Construction | 546 Belvedere Drive, 20 | Alpharetta, GA 30022 | Homesite - 20 | Available Late 2026 | PRICED AT $482,150 | 1,213 | 2 | 2.0 | 1 | The Rosewood II | | | Brookside Reserve | 546 Belvedere Drive, 20 | Alpharetta, GA 30022 | Condominium | $482,150 | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,5092bbbf6376ae5a64,,"547 Pearl Street Cumming, GA 30040",,,Quick Move-In,700035,,,,,,,"Quick Move-In | 547 Pearl Street | Cumming, GA 30040 | Homesite - 11 | Available Now | PRICED AT $700,035 | 2,221 | 3 | 3.0 | 2 | The Jordan | | | Promenade at Sawnee Village | 3D Virtual Tour | 547 Pearl Street | Cumming, GA 30040 | Single Family | $700,035 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,78aa08ea4679c88ae7,,"549 Belvedere Drive Alpharetta, GA 30022",,,Under Construction,512850,,,,,,,"Under Construction | 549 Belvedere Drive, 13 | Alpharetta, GA 30022 | Homesite - 13 | Available Fall 2026 | PRICED AT $512,850 | 1,450 | 2 | 2.5 | 1 | The Magnolia | | | Brookside Reserve | 3D Virtual Tour | 549 Belvedere Drive, 13 | Alpharetta, GA 30022 | Condominium | $512,850 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,eb84319127f876ef34,,"550 Belvedere Drive Alpharetta, GA 30022",,,Under Construction,612400,,,,,,,"Under Construction | 550 Belvedere Drive Drive, 19 | Alpharetta, GA 30022 | Homesite - 19 | Available Fall 2026 | PRICED AT $612,400 | 2,027 | 3 | 3.0 | 1 | The Fischer | | | Brookside Reserve | 550 Belvedere Drive Drive, 19 | Alpharetta, GA 30022 | Condominium | $612,400 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,9a707a448c2d30f928,,"551 Pearl Street Cumming, GA 30040",,,Under Construction,619900,,,,,,,"Under Construction | 551 Pearl Street | Cumming, GA 30040 | Homesite - 10 | PRICED AT $619,900 | 1,797 | 3 | 2.0 | 2 | The Lawrence | | | Promenade at Sawnee Village | 3D Virtual Tour | 551 Pearl Street | Cumming, GA 30040 | Single Family | $619,900 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,da9312a83f6030cece,,"553 Belvedere Drive Alpharetta, GA 30022",,,Under Construction,587400,,,,,,,"Under Construction | 553 Belvedere Drive, 16 | Alpharetta, GA 30022 | Homesite - 16 | Available Fall 2026 | PRICED AT $587,400 | 1,776 | 3 | 3.5 | 1 | The Oleander | | | Brookside Reserve | 3D Virtual Tour | 553 Belvedere Drive, 16 | Alpharetta, GA 30022 | Condominium | $587,400 | Under Construction | 5541 Broad River View | Peachtree Corners, GA 30092 | Homesite - 355 | PRICED AT $1,482,700 | 4,234 | 4 | Full 4 | Half 2 | 2 | The Olmstead II | | | Waterside Single Family | 3D Virtual Tour | 5541 Broad River View | Peachtree Corners, GA 30092 | Single Family | $1,482,700 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,4b56ecb9daecccf1f5,,"554 Belvedere Drive Alpharetta, GA 30022",,,Under Construction,497400,,,,,,,"Under Construction | 554 Belvedere Drive, 18 | Alpharetta, GA 30022 | Homesite - 18 | Available Fall 2026 | PRICED AT $497,400 | 1,213 | 2 | 2.0 | 1 | The Rosewood II | | | Brookside Reserve | 554 Belvedere Drive, 18 | Alpharetta, GA 30022 | Condominium | $497,400 | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,d88e018f12d5eb4815,,"555 Pearl Street Cumming, GA 30040",,,Quick Move-In,696445,,,,,,,"Quick Move-In | 555 Pearl Street | Cumming, GA 30040 | Homesite - 7 | Available Now | PRICED AT $696,445 | 2,221 | 3 | 3.0 | 2 | The Milton | | | Promenade at Sawnee Village | 3D Virtual Tour | 555 Pearl Street | Cumming, GA 30040 | Single Family | $696,445 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,9e362a03e50654cf3f,,"558 Belvedere Drive Alpharetta, GA 30022",,,Under Construction,562400,,,,,,,"Under Construction | 558 Belvedere Drive, 17 | Alpharetta, GA 30022 | Homesite - 17 | Available Fall 2026 | PRICED AT $562,400 | 1,707 | 2 | 2.0 | 1 | The Elmwood End | | | Brookside Reserve | 558 Belvedere Drive, 17 | Alpharetta, GA 30022 | Condominium | $562,400 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,95a5cf9e2f109f8f71,,"563 Pearl Street Cumming, GA 30040",,,Under Construction,703515,,,,,,,"Under Construction | 563 Pearl Street | Cumming, GA 30040 | Homesite - 3 | PRICED AT $703,515 | 2,300 | 3 | 3.0 | 2 | The Jordan | | | Promenade at Sawnee Village | 3D Virtual Tour | 563 Pearl Street | Cumming, GA 30040 | Single Family | $703,515 | Under Construction | 5640 Broad River View | Peachtree Corners, GA 30092 | Homesite - 378 | PRICED AT $970,930 | 3,261 | 4 | 3.5 | 2 | The Stanley | | | Waterside Single Family | 3D Virtual Tour | 5640 Broad River View | Peachtree Corners, GA 30092 | Single Family | $970,930 | Under Construction | 5683 Broad River View, 440 | Peachtree Corners, GA 30092 | Homesite - 440 | PRICED AT $989,050 | 3,034 | 4 | 3.5 | 2 | 3D Virtual Tour | 5683 Broad River View, 440 | Peachtree Corners, GA 30092 | $989,050 | Under Construction | 5693 Broad River View, 443 | Peachtree Corners, GA 30092 | Homesite - 443 | PRICED AT $1,032,850 | 3,034 | 4 | 3.5 | 2 | The Ellington | | | Waterside Townhomes | 3D Virtual Tour | 5693 Broad River View, 443 | Peachtree Corners, GA 30092 | Townhome | $1,032,850 | HOME OF THE MONTH! | Under Construction | 5695 Broad River View, 444 | Peachtree Corners, GA 30092 | Homesite - 444 | PRICED AT $999,900 | 3,034 | 4 | 3.5 | 2 | The Ellington | | | Waterside Townhomes | 3D Virtual Tour | 5695 Broad River View, 444 | Peachtree Corners, GA 30092 | Townhome | $999,900 | HOME OF THE MONTH | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,b870d8e926bcea33b7,,"572 Sawnee Village Boulevard Cumming, GA 30040",,,Quick Move-In,839900,,,,,,,"Quick Move-In | 572 Sawnee Village Boulevard | Cumming, GA 30040 | Homesite - 83 | Available Now | PRICED AT $839,900 | 2,545 | 3 | 3.5 | 2 | The Bullard | | | Promenade at Sawnee Village | 3D Virtual Tour | 572 Sawnee Village Boulevard | Cumming, GA 30040 | Single Family | $839,900 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,072073f05a52f2c397,,"577 Pearl Street Cumming, GA 30040",,,Under Construction,713030,,,,,,,"Under Construction | 577 Pearl Street | Cumming, GA 30040 | Homesite - 125 | Available Fall 2026 | PRICED AT $713,030 | 2,300 | 3 | 2.0 | 2 | The Jordan | | | Promenade at Sawnee Village | 3D Virtual Tour | 577 Pearl Street | Cumming, GA 30040 | Single Family | $713,030 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,811c0223c06a04cf44,,"579 Pearl Street Cumming, GA 30040",,,Under Construction,705130,,,,,,,"Under Construction | 579 Pearl Street | Cumming, GA 30040 | Homesite - 126 | Available Fall 2026 | PRICED AT $705,130 | 2,300 | 3 | 3.0 | 2 | The McIntosh | | | Promenade at Sawnee Village | 3D Virtual Tour | 579 Pearl Street | Cumming, GA 30040 | Single Family | $705,130 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,6f88928b7acc88d82b,,"581 Beechwood Way Hoschton, GA 30548",,,Under Construction,536900,,,,,,,"Under Construction | 581 Beechwood Way | Hoschton, GA 30548 | Homesite - 304 | PRICED AT $536,900 | 2,445 | 4 | 3.0 | 2 | The Castleberry | | | Aberdeen | 3D Virtual Tour | 581 Beechwood Way | Hoschton, GA 30548 | Single Family | $536,900 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,aa2b95064dc7738e6b,,"605 Beechwood Way Hoschton, GA 30548",,,Under Construction,519850,,,,,,,"Under Construction | 605 Beechwood Way | Hoschton, GA 30548 | Homesite - 307 | Available Late 2026 | PRICED AT $519,850 | 2,016 | 4 | 3.0 | 2 | The Copeland | | | Aberdeen | 605 Beechwood Way | Hoschton, GA 30548 | Single Family | $519,850 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,fa43fdefd5a5a9ce15,,"624 Silva Street Cumming, GA 30040",,,Under Construction,597170,,,,,,,"Under Construction | 624 Silva Street | Cumming, GA 30040 | Homesite - 111 | Available Summer 2026 | PRICED AT $597,170 | 2,284 | 3 | 2.5 | 2 | The Cameron | | | Palisades Single Family | 3D Virtual Tour | 624 Silva Street | Cumming, GA 30040 | Single Family | $597,170 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,309621211c50c778af,,"627 Silva Street Cumming, GA 30040",,,Quick Move-In,469900,,,,,,,"Quick Move-In | 627 Silva Street, 127 | Cumming, GA 30040 | Homesite - 127 | Available Now | PRICED AT $469,900 | 1,893 | 3 | 3.5 | 2 | The Glendale | | | Palisades Townhomes | 3D Virtual Tour | 627 Silva Street, 127 | Cumming, GA 30040 | Townhome | $469,900 | Under Construction",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,aaf019f4b47569aa50,,"646 Skytop Drive Cumming, GA 30040",,,Under Construction,508670,,,,,,,"Under Construction | 646 Skytop Drive, 150 | Cumming, GA 30040 | Homesite - 150 | PRICED AT $508,670 | 2,004 | 3 | 3.5 | 2 | The Garwood | | | Palisades Townhomes | 3D Virtual Tour | 646 Skytop Drive, 150 | Cumming, GA 30040 | Townhome | $508,670 | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,8c787a189ec588abe5,,"653 Silva Street Cumming, GA 30040",,,Quick Move-In,493420,,,,,,,"Quick Move-In | 653 Silva Street, 139 | Cumming, GA 30040 | Homesite - 139 | Available Now | PRICED AT $493,420 | 1,893 | 3 | 3.5 | 2 | The Glendale | | | Palisades Townhomes | 3D Virtual Tour | 653 Silva Street, 139 | Cumming, GA 30040 | Townhome | $493,420 | HOME OF THE MONTH | Self-Tour this Home",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,e85a96c88beb0628a6,,"655 Summit Hill Way Cumming, GA 30040",,,Available Now,619900,,,,,,,"655 Summit Hill Way | Cumming, GA 30040 | Homesite - 87 | Available Now | PRICED AT $619,900 | 2,552 | 4 | 3.5 | 2 | The Aspen II | | | Palisades Single Family | 3D Virtual Tour | 655 Summit Hill Way | Cumming, GA 30040 | Single Family | $619,900 | HOME OF THE MONTH! | Quick Move-In",,2026-06-15.csv
2026-06-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,399533f1c943d6e232,,"659 Summitt Hill Way Cumming, GA 30040",,,Quick Move-In,629900,,,,,,,"Quick Move-In | 659 Summitt Hill Way | Cumming, GA 30040 | Homesite - 89 | Available Now | PRICED AT $629,900 | 2,552 | 4 | 3.5 | 2 | The Aspen II | | | Palisades Single Family | 3D Virtual Tour | 659 Summitt Hill Way | Cumming, GA 30040 | Single Family | $629,900 | Under Construction",,2026-06-15.csv
