snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/154-tolo-drive,ce24822798756575c5,Trinity Ranch,"154 Tolo Drive Elgin, TX 78621",,Diamond,Available | Now,334530,351990.0,,,,,Price Cut | Savings Shown,"$334,530 | $351,900 | Save: | $17,370 | 154 Tolo Drive | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,840 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Diamond | Trinity Ranch | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/1000-universal-drive,0a19964441c7da5ecf,,"1000 Universal Drive Hutto, TX 78634",,,,339990,374900.0,,,,,Price Cut,"$339,990 | $374,900",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/1008-universal-drive,22accf72cde925a966,Prairie Winds,"1008 Universal Drive Hutto, TX 78634",,Magnolia,Available | Now,339990,374900.0,,,,,Price Cut | Savings Shown,"$339,990 | $374,900 | Save: | $34,910 | 1008 Universal Drive | Hutto, TX 78634 | 4 | Beds | 2 | .5 | Baths | 2,001 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Magnolia | Prairie Winds | View Detail | As low as | $2,040",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/103-mandeville-drive,33ec8e18333e274889,Prairie Winds,"103 Mandeville Drive Hutto, TX 78634",,Pearl,Available | Now,346990,372990.0,,,,,Price Cut | Savings Shown,"$346,990 | $372,990 | Save: | $26,000 | 103 Mandeville Drive | Hutto, TX 78634 | 4 | Beds | 2 | .5 | Baths | 2,183 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Pearl | View Detail | As low as | $2,175",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/1002-universal-drive,289c4be273f087bbf6,Prairie Winds,"1002 Universal Drive Hutto, TX 78634",,Pearl,Available | Now,369990,379990.0,,,,,Price Cut | Savings Shown,"$369,990 | $379,990 | Save: | $10,000 | 1002 Universal Drive | Hutto, TX 78634 | 4 | Beds | 2 | .5 | Baths | 2,183 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Pearl | View Detail | As low as | $2,157",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/1012-universal-drive,2ff2a1d4ae80781427,Prairie Winds,"1012 Universal Drive Hutto, TX 78634",,Pearl,Available | Now,366990,369990.0,,,,,Price Cut | Savings Shown,"$366,990 | $369,990 | Save: | $3,000 | 1012 Universal Drive | Hutto, TX 78634 | 4 | Beds | 2 | .5 | Baths | 2,183 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Pearl | View Detail | As low as | $2,175",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/1108-universal-drive,7e62819bfaee928797,Prairie Winds,"1108 Universal Drive Hutto, TX 78634",,Oak,Available | Now,369990,,,,,,Savings Shown,"$369,990 | 389900 | Save: | $19,910 | 1108 Universal Drive | Hutto, TX 78634 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Oak | Prairie Winds | View Detail | As low as | $2,234",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/1102-universal-drive,1e743d74d82cade711,Prairie Winds,"1102 Universal Drive Hutto, TX 78634",,Oak,Available | Now,379990,389900.0,,,,,Price Cut | Savings Shown,"$379,990 | $389,900 | Save: | $9,910 | 1102 Universal Drive | Hutto, TX 78634 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Oak | Prairie Winds | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/436-lucky-avenue,b5e285fbbc1753d370,Trinity Ranch,"436 Lucky Avenue Elgin, TX 78621",,Oak,Available | Now,329990,,,,,,,"$329,990 | 436 Lucky Avenue | Elgin, TX 78621 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Oak | Trinity Ranch | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/194-hornet-street,8b059f976ece34b052,Trinity Ranch,"194 Hornet Street Elgin, TX 78621",,Oak,Available | Now,329990,,,,,,,"$329,990 | 436 Lucky Avenue | Elgin, TX 78621 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Oak | Trinity Ranch | View Detail | As low as | $2,447",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/190-hornet-street,a0fc99c705860b7e3f,Trinity Ranch,"190 Hornet Street Elgin, TX 78621",,Oak,Est Completion | May 2026,328990,,,,,,,"$328,990 | 194 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Est Completion Date: | May 2026 | Community | Trinity Ranch | Floor Plan | Oak | Trinity Ranch | View Detail | As low as | $2,454",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/180-hornet-street,45daaea7dce5310380,Trinity Ranch,"180 Hornet Street Elgin, TX 78621",,Oak,Est Completion | May 2026,329990,,,,,,,"$329,990 | 190 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Est Completion Date: | May 2026 | Community | Trinity Ranch | Floor Plan | Oak | Trinity Ranch | View Detail | As low as | $2,454",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/1004-universal-drive,42131d92b1e1ab432a,Trinity Ranch,"1004 Universal Drive Hutto, TX 78634",,Oak,Est Completion | May 2026,329990,,,,,,,"$329,990 | 180 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Est Completion Date: | May 2026 | Community | Trinity Ranch | Floor Plan | Oak | Trinity Ranch | View Detail | As low as | $2,205",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/lago-vista/lakeside-at-tessera/8014-shining-flor-run,ebd7594fe6ff00f7fb,Prairie Winds,"8014 Shining Flor Run Lago Vista, TX 78645",,Oak,Est Completion | May 2026,374990,479900.0,,,,,Price Cut | Savings Shown,"$374,990 | 1004 Universal Drive | Hutto, TX 78634 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Est Completion Date: | May 2026 | Community | Prairie Winds | Floor Plan | Oak | Prairie Winds | View Detail | As low as | $2,676 | $386,900 | $479,900 | Save: | $93,000 | 8014 Shining Flor Run | Lago Vista, TX 78645 | 4 | Beds | 2 | .5 | Baths | 2,386 | SQ FT | Available Date: | Now | Community | Lakeside at Tessera | Floor Plan | Oak | Tessera | View Detail | As low as | $2,527",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/174-hornet-street,38fe3be2469f53ed52,Trinity Ranch,"174 Hornet Street Elgin, TX 78621",,Willow,Est Completion | May 2026,339990,344990.0,,,,,Price Cut | Savings Shown,"$339,990 | $344,990 | Save: | $5,000 | 174 Hornet Street | Elgin, TX 78621 | 4 | Beds | 3 | .5 | Baths | 2,470 | SQ FT | Est Completion Date: | May 2026 | Community | Trinity Ranch | Floor Plan | Willow | Trinity Ranch | View Detail | As low as | $3,499",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/lago-vista/lakeside-at-tessera/8112-turning-leaf-circle,ee2d07b7914b1a7bdd,Lakeside at Tessera,"8112 Turning Leaf Circle Lago Vista, TX 78645",,Willow,Available | Now,509900,539000.0,,,,,Price Cut | Savings Shown,"$509,900 | $539,000 | Save: | $29,100 | 8112 Turning Leaf Circle | Lago Vista, TX 78645 | 4 | Beds | 3 | .5 | Baths | 2,536 | SQ FT | Available Date: | Now | Community | Lakeside at Tessera | Floor Plan | Willow | Tessera | View Detail | Communities | Austin | Dallas / Ft Worth | Houston | New Construction Homes in Dallas / Ft Worth | Homes For Sale in Aledo | Homes For Sale in Alvarado | Homes For Sale in Aubrey | Homes For Sale in Celina | Homes For Sale in Crowley | Homes For Sale in Farmersville | Homes For Sale in Forney | Homes For Sale in Fort Worth | Homes For Sale in Greenville | Homes For Sale in Gunter | Homes For Sale in Haslet | Homes For Sale in Lavon | Homes For Sale in McKinney | Homes For Sale in Pilot Point | Homes For Sale in Ponder | Homes For Sale in Princeton | Homes For Sale in Seagoville",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1242-minorca-street,c98e674fa41d475aa4,Riviera Pines,"1242 Minorca Street Huffman, TX 77336",,Birch,Available | Now,210990,220900.0,,,,,Price Cut | Savings Shown,"$210,990 | $220,900 | Save: | $9,910 | 1242 Minorca Street | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,283 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Birch | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1249-minorca-street,a60efa2f3d6ca92c10,Riviera Pines,"1249 Minorca Street Huffman, TX 77336",,Birch,Available | Now,210990,230900.0,,,,,Price Cut,"$210,990 | 1249 Minorca Street | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,317 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Birch | View Detail | As low as | $1,703 | $220,990 | $230,900",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1250-minorca-street,14613f45f671c2adc1,Riviera Pines,"1250 Minorca Street Huffman, TX 77336",,Birch,Available | Now,210990,230900.0,,,,,Price Cut | Savings Shown,"$210,990 | 1249 Minorca Street | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,317 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Birch | View Detail | As low as | $1,703 | $220,990 | $230,900 | Save: | $9,910 | 1250 Minorca Street | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,485 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Cedar | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31011-perdido-valley-lane,efe49bcbc31b2fb765,,"31011 Perdido Valley Lane Huffman, TX 77336",,,,230990,240900.0,,,,,Price Cut,"$230,990 | $240,900",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1248-minorca-street,59fa920d4fc7c4af05,Riviera Pines,"1248 Minorca Street Huffman, TX 77336",,Spruce,Available | Now,230990,240900.0,,,,,Price Cut | Savings Shown,"$230,990 | $240,900 | Save: | $9,910 | 1248 Minorca Street | Huffman, TX 77336 | 4 | Beds | 2 | Baths | 1,522 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Spruce | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31102-rena-coast-drive,ca8acef547f4a36ee5,,"31102 Rena Coast Drive Huffman, TX 77336",,,,240990,250900.0,,,,,Price Cut,"$240,990 | $250,900",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1244-minorca-street,799e58fefadf7ef55a,Riviera Pines,"1244 Minorca Street Huffman, TX 77336",,Cypress,Available | Now,240990,250900.0,,,,,Price Cut | Savings Shown,"$240,990 | $250,900 | Save: | $9,910 | 1244 Minorca Street | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 1,648 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Cypress | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1251-minorca-street,19e4903d4dbc04dfcd,Riviera Pines,"1251 Minorca Street Huffman, TX 77336",,Cypress,Available | Now,240990,,,,,,,"$240,990 | 1251 Minorca Street | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 1,648 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Cypress | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1212-pavia-fields-drive,ffb47ab81fc99f330f,Riviera Pines,"1212 Pavia Fields Drive Huffman, TX 77336",,Cypress,Available | Now,240990,,,,,,,"$240,990 | 1251 Minorca Street | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 1,648 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Cypress | View Detail | As low as | $2,011",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1214-pavia-fields-drive,cdbf8bfb71f2b25745,Riviera Pines,"1214 Pavia Fields Drive Huffman, TX 77336",,Colorado,Available | Now,260990,,,,,,,"$260,990 | 1212 Pavia Fields Drive | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,678 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Colorado | View Detail | As low as | $2,004",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31109-napoli-hills-drive,052ad9c026fb8e7128,Riviera Pines,"31109 Napoli Hills Drive Huffman, TX 77336",,Colorado,Available | Now,259990,,,,,,,"$259,990 | 1214 Pavia Fields Drive | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,678 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Colorado | View Detail | As low as | $2,081",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31102-azure-waters-drive,81239dfd67c9ee9d85,Riviera Pines,"31102 Azure Waters Drive Huffman, TX 77336",,Sabine,Available | Now,269990,,,,,,,"$269,990 | 31109 Napoli Hills Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 1,764 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Sabine | View Detail | As low as | $2,004 | $259,990 | 31102 Azure Waters Drive | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,840 | SQ FT | Est Completion Date: | May 2026 | Community | Riviera Pines | Floor Plan | Diamond | View Detail | As low as | $1,973",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1246-minorca-street,d5980de47ffc6d3f10,Riviera Pines,"1246 Minorca Street Huffman, TX 77336",,Magnolia,Available | Now,255990,265900.0,,,,,Price Cut | Savings Shown,"$255,990 | $265,900 | Save: | $9,910 | 1246 Minorca Street | Huffman, TX 77336 | 4 | Beds | 2 | .5 | Baths | 2,055 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Magnolia | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31013-perdido-valley-lane,e7d01fa868a1db89be,Riviera Pines,"31013 Perdido Valley Lane Huffman, TX 77336",,Magnolia,Available | Now,265990,300990.0,,,,,Price Cut,"$265,990 | 31013 Perdido Valley Lane | Huffman, TX 77336 | 5 | Beds | 3 | .5 | Baths | 2,055 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Magnolia | View Detail | As low as | $2,312 | $299,990 | $300,990",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31107-napoli-hills-drive,087f5f6a1b1bbff32d,Riviera Pines,"31107 Napoli Hills Drive Huffman, TX 77336",,Magnolia,Available | Now,265990,300990.0,,,,,Price Cut | Savings Shown,"$265,990 | 31013 Perdido Valley Lane | Huffman, TX 77336 | 5 | Beds | 3 | .5 | Baths | 2,055 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Magnolia | View Detail | As low as | $2,312 | $299,990 | $300,990 | Save: | $1,000 | 31107 Napoli Hills Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 2,123 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Pecos | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31022-rena-coast-drive,aebcb0d1598c662cf3,Riviera Pines,"31022 Rena Coast Drive Huffman, TX 77336",,Oak,Available | Now,273990,,,,,,,"$273,990 | 31022 Rena Coast Drive | Huffman, TX 77336 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Oak | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31016-rena-coast-drive,b83308d723b6614b8e,Riviera Pines,"31016 Rena Coast Drive Huffman, TX 77336",,Oak,Available | Now,273990,,,,,,,"$273,990 | 31022 Rena Coast Drive | Huffman, TX 77336 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Oak | View Detail | As low as | $2,042",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1218-pavia-fields-drive,7b16f7eba34f2c76fb,Riviera Pines,"1218 Pavia Fields Drive Huffman, TX 77336",,Oak,Est Completion | May 2026,264990,333900.0,,,,,Price Cut | Savings Shown,"$264,990 | 31016 Rena Coast Drive | Huffman, TX 77336 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Est Completion Date: | May 2026 | Community | Riviera Pines | Floor Plan | Oak | View Detail | As low as | $2,458 | $318,990 | $333,900 | Save: | $14,910 | 1218 Pavia Fields Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 2,504 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Trinity | View Detail | As low as",,2026-05-04.csv
